date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2008-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Kolkata Knight Riders,1500.0,1500.0,0.0
2008-04-19,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Chennai Super Kings,bat,Chennai Super Kings,1500.0,1500.0,0.0
2008-04-19,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,Delhi,Rajasthan Royals,bat,Delhi Daredevils,1500.0,1500.0,0.0
2008-04-20,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,Kolkata,Deccan Chargers,bat,Kolkata Knight Riders,1500.0,1514.0,-14.0
2008-04-20,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Royal Challengers Bangalore,1500.0,1486.0,14.0
2008-04-21,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Kings XI Punjab,bat,Rajasthan Royals,1486.0,1486.0,0.0
2008-04-22,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Deccan Chargers,bat,Delhi Daredevils,1486.5638282170028,1514.0,-27.436171782997235
2008-04-23,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",Chennai,Mumbai Indians,field,Chennai Super Kings,1514.0,1485.4361717829972,28.563828217002765
2008-04-24,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Rajasthan Royals,field,Rajasthan Royals,1473.6670830141031,1500.0,-26.332916985896873
2008-04-25,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Mumbai Indians,field,Kings XI Punjab,1472.0,1472.584571880476,-0.5845718804760054
2008-04-26,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",Chennai,Kolkata Knight Riders,bat,Chennai Super Kings,1526.8515999025212,1527.4361717829972,-0.5845718804760054
2008-04-26,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Rajasthan Royals,field,Rajasthan Royals,1512.9409359545766,1500.5638282170028,12.377107737573851
2008-04-27,Deccan Chargers,Mumbai Indians,Dr DY Patil Sports Academy,Mumbai,Deccan Chargers,field,Deccan Chargers,1460.7261470595265,1458.561016438993,2.165130620533546
2008-04-27,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Delhi Daredevils,bat,Kings XI Punjab,1526.8967452028996,1486.023555441483,40.8731897614166
2008-04-28,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Chennai Super Kings,bat,Chennai Super Kings,1540.8751553440043,1487.0623558599848,53.81279948401948
2008-04-29,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Mumbai Indians,1513.4126163415142,1444.648259765737,68.76435657577713
2008-04-30,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,Delhi,Royal Challengers Bangalore,field,Delhi Daredevils,1511.257306423415,1475.2135806090498,36.04372581436519
2008-05-01,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kings XI Punjab,field,Kings XI Punjab,1474.6389037327824,1501.6629942209677,-27.024090488185266
2008-05-01,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,bat,Rajasthan Royals,1496.677362546539,1526.4424083115946,-29.765045765055675
2008-05-02,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Delhi Daredevils,1552.7239305949392,1523.810103961459,28.913826633480312
2008-05-03,Deccan Chargers,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Deccan Chargers,field,Royal Challengers Bangalore,1461.7256551982593,1462.6607830710059,-0.9351278727465342
2008-05-03,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,bat,Kings XI Punjab,1514.5762427554907,1483.873826478735,30.702416276755685
2008-05-04,Delhi Daredevils,Mumbai Indians,Dr DY Patil Sports Academy,Mumbai,Delhi Daredevils,field,Mumbai Indians,1538.9725112701203,1461.3835135607123,77.58899770940798
2008-05-04,Chennai Super Kings,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Chennai Super Kings,bat,Rajasthan Royals,1537.5615232862779,1539.2459443793985,-1.6844210931205907
2008-05-05,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Kings XI Punjab,field,Kings XI Punjab,1527.3422918611652,1476.6231019607492,50.71918990041604
2008-05-06,Chennai Super Kings,Deccan Chargers,"MA Chidambaram Stadium, Chepauk",Chennai,Deccan Chargers,field,Deccan Chargers,1523.6293969052367,1447.763336308516,75.86606059672067
2008-05-07,Mumbai Indians,Rajasthan Royals,Dr DY Patil Sports Academy,Mumbai,Mumbai Indians,field,Mumbai Indians,1478.4590232842029,1553.1780707604396,-74.71904747623671
2008-05-08,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Kolkata Knight Riders,1471.1077773730606,1464.652448741064,6.455328631996508
2008-05-08,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,Delhi,Chennai Super Kings,field,Chennai Super Kings,1506.6200344269578,1521.8970015466298,-15.276967119672008
2008-05-09,Deccan Chargers,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1464.772698786795,1536.2128230195067,-71.4401242327117
2008-05-10,Chennai Super Kings,Kings XI Punjab,"MA Chidambaram Stadium, Chepauk",Chennai,Kings XI Punjab,field,Chennai Super Kings,1521.2352270465128,1539.3129450808503,-18.077718034337522
2008-05-11,Deccan Chargers,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kolkata Knight Riders,bat,Kolkata Knight Riders,1453.6114997495656,1484.8476882902776,-31.236188540711964
2008-05-11,Delhi Daredevils,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1507.2818089270747,1547.374022056736,-40.09221312966133
2008-05-12,Kings XI Punjab,Royal Challengers Bangalore,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Royal Challengers Bangalore,bat,Kings XI Punjab,1524.585155775979,1450.912537823847,73.67261795213199
2008-05-13,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Kolkata Knight Riders,1494.8902014915318,1497.592398910776,-2.7021974192441576
2008-05-14,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1535.963016351384,1495.4242710251358,40.53874532624832
2008-05-15,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,Delhi,Deccan Chargers,field,Delhi Daredevils,1440.8667891290672,1480.9990849872543,-40.132295858187035
2008-05-16,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1511.4835154150535,1511.0504165960608,0.43309881899267566
2008-05-17,Rajasthan Royals,Royal Challengers Bangalore,Sawai Mansingh Stadium,Jaipur,Royal Challengers Bangalore,field,Rajasthan Royals,1559.765629492279,1439.8374854517049,119.92814404057413
2008-05-17,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Kings XI Punjab,1493.3890986184344,1535.6602081481212,-42.27110952968678
2008-05-18,Deccan Chargers,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Deccan Chargers,field,Mumbai Indians,1428.476775497887,1525.0678684074985,-96.59109290961146
2008-05-18,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Chennai Super Kings,1520.336870780459,1497.4660636036158,22.8708071768433
2008-05-19,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Delhi Daredevils,field,Delhi Daredevils,1481.0840679955063,1430.4868133947332,50.59725460077311
2008-05-20,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,Kolkata,Rajasthan Royals,field,Rajasthan Royals,1484.3863193969073,1569.1163015492507,-84.72998215234338
2008-05-21,Kings XI Punjab,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Kings XI Punjab,1547.9652387710494,1535.2729766925158,12.692262078533531
2008-05-21,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",Chennai,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1533.4166149871676,1418.5113497564862,114.90526523068138
2008-05-23,Deccan Chargers,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1418.2716672128697,1561.454028424401,-143.18236121153132
2008-05-24,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Delhi Daredevils,1493.0595316337533,1521.7841870391642,-28.724655405410886
2008-05-24,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk",Chennai,Rajasthan Royals,bat,Rajasthan Royals,1514.9482193376102,1579.7681997391408,-64.81998040153053
2008-05-25,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kings XI Punjab,bat,Kolkata Knight Riders,1569.9903260946492,1473.7344212070172,96.25590488763191
2008-05-25,Deccan Chargers,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Deccan Chargers,bat,Royal Challengers Bangalore,1409.7353695426216,1436.9797454060435,-27.244375863421965
2008-05-26,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1506.6293502222693,1591.186151801678,-84.55680157940878
2008-05-27,Chennai Super Kings,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Deccan Chargers,bat,Chennai Super Kings,1503.530267275073,1396.8309435381175,106.69932373695542
