date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2008-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,0.0,0.0,100.0,0.0,0.0,100.0
2008-04-19,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,0.0,0.0,100.0,0.0,0.0,100.0
2008-04-19,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,0.0,0.0,100.0,0.0,0.0,100.0
2008-04-20,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,0.0,0.0,100.0,390.639,9.824,100.0
2008-04-20,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0.0,0.0,100.0,40.346,0.759,100.0
2008-04-21,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,313.929,2.175,100.0,140.891,0.538,100.0
2008-04-22,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,96.624,5.877,100.0,175.082,5.026,100.0
2008-04-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,464.893,1.589,100.0,215.499,2.601,100.0
2008-04-24,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,119.202,2.808,100.0,199.916,3.03,100.0
2008-04-25,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,228.703,1.427,100.0,284.174,3.366,100.0
2008-04-26,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,363.628,2.156,100.0,228.264,12.966,100.0
2008-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,309.835,2.905,100.0,178.145,1.542,100.0
2008-04-27,Deccan Chargers,Mumbai Indians,Deccan Chargers,189.553,2.81,100.0,190.156,2.714,100.0
2008-04-27,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,212.354,5.323,100.0,265.987,3.003,100.0
2008-04-28,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,381.42,2.161,100.0,172.21,3.206,100.0
2008-04-29,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,219.07,7.133,100.0,188.286,1.702,100.0
2008-04-30,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,280.427,4.451,100.0,193.448,1.823,100.0
2008-05-01,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,160.81,3.562,100.0,204.838,4.256,100.0
2008-05-01,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,135.603,4.585,100.0,264.584,2.82,100.0
2008-05-02,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,183.69,2.575,100.0,228.906,3.39,100.0
2008-05-03,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,198.682,2.135,100.0,135.149,1.724,100.0
2008-05-03,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,385.647,5.129,100.0,133.61,5.518,100.0
2008-05-04,Delhi Daredevils,Mumbai Indians,Mumbai Indians,264.042,3.682,100.0,212.58,2.485,100.0
2008-05-04,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,292.181,2.073,100.0,338.586,3.423,100.0
2008-05-05,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,277.757,5.087,100.0,109.243,1.724,100.0
2008-05-06,Chennai Super Kings,Deccan Chargers,Deccan Chargers,192.527,2.006,100.0,182.147,2.135,100.0
2008-05-07,Mumbai Indians,Rajasthan Royals,Mumbai Indians,222.277,4.098,100.0,280.505,4.584,100.0
2008-05-08,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,121.178,4.616,131.25,97.96,1.564,50.397
2008-05-08,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,204.092,2.829,118.74,262.013,3.389,135.161
2008-05-09,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,182.582,3.654,144.722,185.103,4.317,151.771
2008-05-10,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,233.927,3.694,269.0,264.745,4.976,196.111
2008-05-11,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,167.948,3.052,89.479,157.241,4.053,64.389
2008-05-11,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,238.881,3.103,133.106,188.386,3.12,53.056
2008-05-12,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,224.717,4.073,103.197,142.439,1.909,87.716
2008-05-13,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,278.585,4.08,100.0,169.029,3.041,100.0
2008-05-14,Chennai Super Kings,Mumbai Indians,Mumbai Indians,239.708,4.752,170.238,199.283,5.598,106.333
2008-05-15,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,188.85,2.578,114.186,268.866,4.259,133.79
2008-05-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,174.583,10.63,90.074,231.276,3.714,127.054
2008-05-17,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,243.52,4.04,136.806,147.191,1.441,101.521
2008-05-17,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,271.458,5.514,139.652,273.139,3.815,202.222
2008-05-18,Deccan Chargers,Mumbai Indians,Mumbai Indians,181.508,2.871,276.25,201.289,4.777,139.643
2008-05-18,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,240.523,3.772,81.235,162.922,6.643,73.373
2008-05-19,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,247.025,3.647,128.626,106.061,2.415,159.405
2008-05-20,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,180.086,5.135,130.085,253.582,4.423,143.535
2008-05-21,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,266.443,3.721,275.0,182.41,2.893,106.905
