date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2008-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2008-04-19,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1
2008-04-19,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2008-04-20,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,-14.0,-0.0196,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0
2008-04-20,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,14.0,0.0196,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0
2008-04-21,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0
2008-04-22,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-27.436171782997235,-0.0753,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0
2008-04-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,28.563828217002765,0.0816,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
2008-04-24,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,-26.332916985896876,-0.0693,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0
2008-04-25,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-0.5845718804760054,-0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,1
2008-04-26,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,-0.5845718804760054,-0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,1
2008-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,12.377107737573851,0.0153,0.6667,0.5,0.5,0.5,409.759,0.0,2.761,0.0,409.759,2.761,0.0,1,3,2,1
2008-04-27,Deccan Chargers,Mumbai Indians,Deccan Chargers,2.165130620533546,0.0005,0.0,0.0,0.5,0.5,378.968,325.229,1.906,2.743,53.739,-0.837,0.0,1,3,3,1
2008-04-27,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,40.8731897614166,0.1671,1.0,0.3333,0.5,0.5,0.0,508.389,0.0,3.233,-508.389,-3.233,0.0,1,2,3,0
2008-04-28,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,53.81279948401948,0.2896,1.0,0.3333,0.5,0.5,524.962,170.259,2.701,2.419,354.703,0.282,0.0,1,3,3,1
2008-04-29,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,68.76435657577713,0.4729,0.6667,0.0,0.5,1.0,370.664,378.749,5.296,1.424,-8.085,3.872,0.0,1,3,4,0
2008-04-30,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,36.04372581436519,0.1299,0.6667,0.25,0.5,1.0,538.438,249.327,4.444,2.279,289.111,2.165,0.0,0,3,4,1
2008-05-01,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-27.024090488185266,-0.073,0.25,0.5,0.5,0.0,485.155,368.166,3.365,2.957,116.989,0.408,0.0,0,4,4,0
2008-05-01,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-29.765045765055675,-0.0886,0.5,0.75,0.5,0.5,225.286,415.359,4.142,2.82,-190.073,1.322,0.0,0,4,4,0
2008-05-02,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,28.913826633480312,0.0836,1.0,0.75,0.5,1.0,540.428,632.215,3.561,3.742,-91.787,-0.181,0.0,1,4,4,0
2008-05-03,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,-0.9351278727465342,-0.0001,0.2,0.2,0.5,0.5,295.577,202.449,2.669,2.47,93.128,0.199,0.0,1,5,5,0
2008-05-03,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,30.702416276755685,0.0943,0.6,0.4,0.5,0.6667,357.632,189.889,3.481,3.506,167.743,-0.025,0.0,1,5,5,1
2008-05-04,Delhi Daredevils,Mumbai Indians,Mumbai Indians,77.58899770940798,0.602,0.8,0.2,0.5,0.5,643.016,403.147,3.362,2.485,239.869,0.877,0.0,1,5,5,0
2008-05-04,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-1.6844210931205907,-0.0003,0.8,0.8,0.5,0.5,431.769,360.513,3.103,2.902,71.256,0.201,0.0,1,5,5,0
2008-05-05,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,50.71918990041604,0.2572,0.6667,0.3333,0.5,0.5,391.351,192.762,3.155,2.47,198.589,0.685,0.0,1,6,6,1
2008-05-06,Chennai Super Kings,Deccan Chargers,Deccan Chargers,75.86606059672067,0.5756,0.6667,0.1667,0.5,0.6667,354.965,269.594,2.507,2.669,85.371,-0.162,0.0,0,6,6,0
2008-05-07,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-74.71904747623671,-0.5583,0.3333,0.8333,0.5,0.5,379.34,330.07,2.987,4.188,49.27,-1.201,0.0,1,6,6,1
2008-05-08,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,6.455328631996508,0.0042,0.3333,0.2857,1.0,0.5,300.714,188.184,2.994,1.954,112.53,1.04,11.574,1,6,7,1
2008-05-08,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,-15.276967119672008,-0.0233,0.5714,0.6667,0.0,0.5,339.371,437.421,2.589,3.12,-98.05,-0.531,-4.404,1,7,6,1
2008-05-09,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,-71.4401242327117,-0.5104,0.2857,0.7143,0.0,0.5,287.103,283.333,2.937,3.92,3.77,-0.983,-11.542,0,7,7,0
2008-05-10,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,-18.07771803433752,-0.0327,0.625,0.7143,1.0,0.5,356.425,353.025,2.513,3.461,3.4,-0.948,85.556,0,8,7,1
2008-05-11,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,-31.236188540711964,-0.0976,0.25,0.4286,0.0,0.0,251.347,262.311,2.457,3.256,-10.964,-0.799,18.667,0,8,7,0
2008-05-11,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-40.09221312966133,-0.1607,0.5714,0.75,1.0,0.5,455.028,294.779,3.103,3.12,160.249,-0.017,78.523,0,7,8,0
2008-05-12,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,73.67261795213199,0.5428,0.625,0.25,1.0,0.75,397.11,187.256,3.196,1.909,209.854,1.287,8.25,0,8,8,1
2008-05-13,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-2.7021974192441576,-0.0007,0.5,0.5,0.5,0.5,357.073,360.411,2.845,3.041,-3.338,-0.196,0.0,0,8,8,0
2008-05-14,Chennai Super Kings,Mumbai Indians,Mumbai Indians,40.53874532624832,0.1643,0.6667,0.4286,1.0,0.5,347.223,351.935,2.602,3.445,-4.712,-0.843,23.096,0,9,7,0
2008-05-15,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-40.13229585818704,-0.1611,0.2222,0.4444,0.0,0.5,282.569,353.76,2.578,3.446,-71.191,-0.868,-13.855,1,9,9,0
2008-05-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0.4330988189926756,0.0,0.5556,0.5,0.0,0.5,235.296,403.069,3.86,3.047,-167.773,0.813,-5.012,0,9,8,0
2008-05-17,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,119.92814404057413,1.4383,0.7778,0.2222,1.0,1.0,328.24,163.846,3.651,1.802,164.394,1.849,36.477,0,9,9,1
2008-05-17,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-42.27110952968678,-0.1787,0.5,0.6667,0.0,0.75,349.943,407.561,4.709,3.643,-57.618,1.066,-24.932,1,10,9,0
2008-05-18,Deccan Chargers,Mumbai Indians,Mumbai Indians,-96.59109290961146,-0.933,0.2,0.5556,1.0,0.0,329.709,348.168,2.342,4.38,-18.459,-2.038,106.875,1,10,9,0
2008-05-18,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,22.8708071768433,0.0523,0.6,0.5,1.0,0.5,316.855,197.818,3.014,3.835,119.037,-0.821,14.168,0,10,10,1
2008-05-19,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,50.59725460077311,0.256,0.4,0.2,1.0,0.5,301.431,137.284,3.274,1.786,164.147,1.488,5.154,1,11,10,1
2008-05-20,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-84.72998215234338,-0.7179,0.4,0.8,0.0,0.6,209.716,342.075,3.963,4.041,-132.359,-0.078,-8.15,0,11,10,0
2008-05-21,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,12.692262078533531,0.0161,0.7,0.6,1.0,0.5,384.971,370.102,3.382,2.845,14.869,0.537,172.5,0,10,10,1
2008-05-21,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,114.90526523068138,1.3203,0.6,0.2,1.0,0.6,321.971,202.036,3.073,1.778,119.935,1.295,64.15,0,11,11,0
2008-05-23,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-143.18236121153132,-2.0501,0.2,0.8,0.0,0.5,264.38,524.878,2.211,3.297,-260.498,-1.086,-7.645,0,11,11,0
2008-05-24,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-28.72465540541089,-0.0825,0.4,0.6,0.0,0.6,314.686,295.79,4.267,3.228,18.896,1.039,-26.619,1,12,11,1
2008-05-24,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-64.81998040153053,-0.4202,0.5,0.9,0.0,0.5,286.156,326.266,3.067,3.601,-40.11,-0.534,21.198,0,12,11,0
2008-05-25,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,-27.244375863421965,-0.0742,0.2,0.2,0.0,0.0,293.307,174.942,2.57,0.702,118.365,1.868,0.0,1,12,12,0
2008-05-25,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,96.25590488763191,0.9265,0.9,0.3,1.0,0.5,418.217,211.702,3.34,3.49,206.515,-0.15,15.749,1,12,12,0
2008-05-26,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-84.55680157940878,-0.715,0.6,0.9,1.0,0.5,297.143,347.032,2.954,3.898,-49.889,-0.944,-9.307,0,12,12,0
2008-05-27,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,106.69932373695542,1.1385,0.4,0.2,0.0,0.5,301.312,231.565,2.667,2.443,69.747,0.224,22.847,0,13,13,1
2008-05-28,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-49.63667828174107,-0.2464,0.8,0.9,0.0,0.8333,470.979,296.49,3.643,2.673,174.489,0.97,24.395,0,13,13,1
2008-05-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,46.08670059681936,0.2124,0.6,0.3,0.0,0.5,353.796,220.786,3.036,2.087,133.01,0.949,-49.737,1,13,13,1
2008-05-30,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-77.6436374851919,-0.6029,0.5,0.8,0.5,0.5,327.682,308.52,4.104,4.167,19.162,-0.063,50.326,1,13,14,0
2008-05-31,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,-54.833528585369095,-0.3007,0.4,0.8,1.0,0.0,310.268,441.838,2.768,3.722,-131.57,-0.954,11.499,0,14,14,1
2008-06-01,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-67.22798768416874,-0.452,0.5,0.8,0.0,0.5,315.256,319.407,2.838,4.306,-4.151,-1.468,-30.34,0,15,15,0
2009-04-18,Chennai Super Kings,Mumbai Indians,Mumbai Indians,7.072420083901989,0.005,0.5,0.7,0.5,0.5,376.454,259.313,2.36,3.387,117.141,-1.027,3.725,1,0,0,0
2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,119.26201928539535,1.4223,0.8,0.3,1.0,0.5,337.615,236.408,3.394,2.541,101.207,0.853,-75.095,0,0,0,0
2009-04-19,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-38.297865440429405,-0.1467,0.4,0.7,0.0,0.5,290.616,291.555,2.42,3.065,-0.939,-0.645,-71.184,1,0,0,1
2009-04-19,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,-73.16164238869305,-0.5353,0.1,0.4,0.0,0.5,270.395,247.067,2.037,3.126,23.328,-1.089,0.93,0,0,0,1
2009-04-20,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,23.43797148665317,0.0549,0.5,0.4,0.5,0.5,336.487,232.949,2.899,2.817,103.538,0.082,-19.61,1,1,1,1
2009-04-21,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,43.70873901180016,0.191,0.6,0.4,0.5,0.5,287.088,208.819,2.861,2.549,78.269,0.312,31.75,0,1,1,0
2009-04-22,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-24.17437608802561,-0.0584,0.2,0.3,0.0,1.0,268.783,163.524,2.392,2.536,105.259,-0.144,-10.802,1,1,2,1
2009-04-23,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,-2.1096876617295948,-0.0004,0.5,0.4,0.5,0.5,344.368,287.802,3.354,3.159,56.566,0.195,11.469,0,2,1,0
2009-04-24,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,58.106026756195206,0.3376,0.5,0.3,1.0,0.0,281.489,212.113,2.57,2.229,69.376,0.341,18.925,0,2,3,1
