elo_diff,team1_recent_winrate,team2_recent_winrate,head_to_head,toss_winner_is_team1,target
0.0,0.5,0.5,0.5,1,0
0.0,0.5,0.5,0.5,0,0
0.0,0.5,0.5,0.5,0,1
16.0,1.0,0.5,0.5,0,1
16.0,0.5,0.0,0.5,1,0
0.0,0.0,0.0,0.5,0,1
-31.26369320647791,0.0,1.0,0.5,1,0
32.73630679352209,1.0,0.0,0.5,0,1
-29.8278203282016,0.0,0.5,0.5,0,0
-0.7668102976840601,0.0,0.0,0.5,0,1
-0.7668102976840601,1.0,1.0,0.5,0,1
-13.8934361383715,0.5,0.6666666666666666,0.5,0,0
-2.8109393040952,0.0,0.0,0.5,0,0
-46.52881425984924,0.3333333333333333,1.0,0.5,0,1
-61.15641341991727,0.3333333333333333,1.0,0.5,0,0
78.36743719436777,0.6666666666666666,0.0,0.5,1,0
40.2707064882934,0.6666666666666666,0.25,0.5,0,1
-30.75233436894996,0.25,0.5,0.5,0,0
34.31085689649808,0.75,0.5,0.5,1,1
33.156729314163385,1.0,0.75,0.5,1,0
1.184180438905969,0.2,0.2,0.5,0,1
35.49844762409225,0.6,0.4,0.5,1,1
-87.70023288829384,0.2,0.8,0.5,0,1
2.193045779818931,0.8,0.8,0.5,0,1
-57.1685672050769,0.4,0.8,0.5,0,0
85.44322211300414,0.6,0.2,0.5,0,0
-83.94930764181709,0.4,1.0,0.5,1,1
6.31911330924072,0.2,0.2,1.0,1,1
17.68914533392467,0.6,0.4,1.0,0,0
79.78444072799857,0.8,0.4,1.0,1,1
-21.23469672744,0.4,1.0,1.0,0,1
-34.244145054459295,0.4,0.2,0.0,0,0
45.56973546346512,0.8,0.4,0.0,1,1
82.68250671121109,0.8,0.2,1.0,0,1
3.592829876976112,0.4,0.4,0.5,1,1
-44.09899350666865,0.6,0.4,0.0,1,1
43.67293663170926,0.2,0.2,1.0,0,1
1.322369009586282,0.8,0.6,1.0,1,1
134.23155185803216,0.8,0.2,1.0,0,1
-48.20794133711093,0.2,0.8,0.0,1,0
-110.1956516766386,0.2,1.0,1.0,1,0
-25.320470233147034,0.6,0.4,0.0,1,0
-55.31438155692422,0.2,0.2,0.0,0,0
-94.85290140591997,0.6,0.8,0.0,0,0
-12.389045463406546,1.0,0.8,0.0,1,0
128.06244026059926,0.6,0.0,1.0,0,0
160.19217827047487,0.8,0.2,1.0,1,1
-34.50336715546814,0.4,0.8,0.0,1,1
-73.24183007674674,0.6,0.8,0.0,0,0
-30.926879059977185,0.0,0.2,0.0,1,0
-107.78617271964526,0.4,0.8,0.0,0,1
93.15429646771965,1.0,0.6,0.0,1,1
-117.60431105563794,0.0,0.4,1.0,1,0
-55.83780565819484,0.8,1.0,0.0,0,1
-51.14828551060487,0.4,0.4,1.0,0,0
-85.75069045868713,0.6,0.8,0.5,1,0
-62.33400283900528,0.4,0.8,1.0,0,1
-74.36191591852639,0.6,0.8,0.0,0,0
9.703940681834183,0.4,0.4,0.5,1,0
-187.79066649752397,0.4,0.8,0.0,1,1
-60.30104501917049,0.6,0.6,0.0,1,1
-116.78722707724432,0.0,0.4,0.0,0,1
-47.83434658524857,0.6,0.4,0.5,0,0
68.30974961616448,0.4,0.2,0.5,0,0
46.10492981709058,0.6,0.2,1.0,0,0
1.6353213432905704,0.6,0.6,0.5,0,0
-95.62813576112876,0.4,0.2,0.0,1,0
-112.82899536862784,0.4,0.4,0.5,1,1
-119.71118955906468,0.2,0.8,0.0,1,0
-64.59238306430666,0.4,0.6,0.5,1,1
66.35435500268932,0.4,0.6,0.5,0,0
-16.3949237047093,0.4,0.4,0.0,0,0
-34.28136819111046,0.8,0.4,0.3333333333333333,1,0
29.102439466983697,0.4,0.6,1.0,1,1
-72.68403879075913,0.2,0.4,0.0,0,1
