date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2008-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2008-04-19,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1
2008-04-19,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2008-04-20,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,-14.0,-0.0196,0.5,1.0,0.5,0.5,0.0,390.639,0.0,9.824,-390.639,-9.824,0.0,1,0,1,0
2008-04-20,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,14.0,0.0196,0.5,0.0,0.5,0.5,0.0,40.346,0.0,0.759,-40.346,-0.759,0.0,1,0,1,0
2008-04-21,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,0.0,0.0,0.0,0.0,0.5,0.5,313.929,140.891,2.175,0.538,173.038,1.637,0.0,1,1,1,0
2008-04-22,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-27.436171782997235,-0.0753,0.0,1.0,0.5,0.5,96.624,175.082,5.877,5.026,-78.458,0.851,0.0,1,1,1,0
2008-04-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,28.563828217002765,0.0816,1.0,0.0,0.5,0.5,464.893,215.499,1.589,2.601,249.394,-1.012,0.0,0,1,1,1
2008-04-24,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,-26.332916985896876,-0.0693,0.0,0.5,0.5,0.0,119.202,199.916,2.808,3.03,-80.714,-0.222,0.0,0,2,2,0
2008-04-25,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-0.5845718804760054,-0.0,0.0,0.0,0.5,0.0,228.703,284.174,1.427,3.366,-55.471,-1.939,0.0,0,2,2,1
2008-04-26,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,-0.5845718804760054,-0.0,1.0,1.0,0.5,1.0,363.628,228.264,2.156,12.966,135.364,-10.81,0.0,0,2,2,1
2008-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,12.377107737573851,0.0153,0.6667,0.5,0.5,0.5,309.835,178.145,2.905,1.542,131.69,1.363,0.0,1,3,2,1
2008-04-27,Deccan Chargers,Mumbai Indians,Deccan Chargers,2.165130620533546,0.0005,0.0,0.0,0.5,0.5,189.553,190.156,2.81,2.714,-0.603,0.096,0.0,1,3,3,1
2008-04-27,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,40.8731897614166,0.1671,1.0,0.3333,0.5,0.5,212.354,265.987,5.323,3.003,-53.633,2.32,0.0,1,2,3,0
2008-04-28,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,53.81279948401948,0.2896,1.0,0.3333,0.5,0.5,381.42,172.21,2.161,3.206,209.21,-1.045,0.0,1,3,3,1
2008-04-29,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,68.76435657577713,0.4729,0.6667,0.0,0.5,1.0,219.07,188.286,7.133,1.702,30.784,5.431,0.0,1,3,4,0
2008-04-30,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,36.04372581436519,0.1299,0.6667,0.25,0.5,1.0,280.427,193.448,4.451,1.823,86.979,2.628,0.0,0,3,4,1
2008-05-01,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-27.024090488185266,-0.073,0.25,0.5,0.5,0.0,160.81,204.838,3.562,4.256,-44.028,-0.694,0.0,0,4,4,0
2008-05-01,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-29.765045765055675,-0.0886,0.5,0.75,0.5,0.5,135.603,264.584,4.585,2.82,-128.981,1.765,0.0,0,4,4,0
2008-05-02,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,28.913826633480312,0.0836,1.0,0.75,0.5,1.0,183.69,228.906,2.575,3.39,-45.216,-0.815,0.0,1,4,4,0
2008-05-03,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,-0.9351278727465342,-0.0001,0.2,0.2,0.5,0.5,198.682,135.149,2.135,1.724,63.533,0.411,0.0,1,5,5,0
2008-05-03,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,30.702416276755685,0.0943,0.6,0.4,0.5,0.6667,385.647,133.61,5.129,5.518,252.037,-0.389,0.0,1,5,5,1
2008-05-04,Delhi Daredevils,Mumbai Indians,Mumbai Indians,77.58899770940798,0.602,0.8,0.2,0.5,0.5,264.042,212.58,3.682,2.485,51.462,1.197,0.0,1,5,5,0
2008-05-04,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-1.6844210931205907,-0.0003,0.8,0.8,0.5,0.5,292.181,338.586,2.073,3.423,-46.405,-1.35,0.0,1,5,5,0
2008-05-05,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,50.71918990041604,0.2572,0.6667,0.3333,0.5,0.5,277.757,109.243,5.087,1.724,168.514,3.363,0.0,1,6,6,1
2008-05-06,Chennai Super Kings,Deccan Chargers,Deccan Chargers,75.86606059672067,0.5756,0.6667,0.1667,0.5,0.6667,192.527,182.147,2.006,2.135,10.38,-0.129,0.0,0,6,6,0
2008-05-07,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-74.71904747623671,-0.5583,0.3333,0.8333,0.5,0.5,222.277,280.505,4.098,4.584,-58.228,-0.486,0.0,1,6,6,1
2008-05-08,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,6.455328631996508,0.0042,0.3333,0.2857,1.0,0.5,121.178,97.96,4.616,1.564,23.218,3.052,80.853,1,6,7,1
2008-05-08,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,-15.276967119672008,-0.0233,0.5714,0.6667,0.0,0.5,204.092,262.013,2.829,3.389,-57.921,-0.56,-16.421,1,7,6,1
2008-05-09,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,-71.4401242327117,-0.5104,0.2857,0.7143,0.0,0.5,182.582,185.103,3.654,4.317,-2.521,-0.663,-7.049,0,7,7,0
2008-05-10,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,-18.07771803433752,-0.0327,0.625,0.7143,1.0,0.5,233.927,264.745,3.694,4.976,-30.818,-1.282,72.889,0,8,7,1
2008-05-11,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,-31.236188540711964,-0.0976,0.25,0.4286,0.0,0.0,167.948,157.241,3.052,4.053,10.707,-1.001,25.09,0,8,7,0
2008-05-11,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-40.09221312966133,-0.1607,0.5714,0.75,1.0,0.5,238.881,188.386,3.103,3.12,50.495,-0.017,80.05,0,7,8,0
2008-05-12,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,73.67261795213199,0.5428,0.625,0.25,1.0,0.75,224.717,142.439,4.073,1.909,82.278,2.164,15.481,0,8,8,1
2008-05-13,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-2.7021974192441576,-0.0007,0.5,0.5,0.5,0.5,278.585,169.029,4.08,3.041,109.556,1.039,0.0,0,8,8,0
2008-05-14,Chennai Super Kings,Mumbai Indians,Mumbai Indians,40.53874532624832,0.1643,0.6667,0.4286,1.0,0.5,239.708,199.283,4.752,5.598,40.425,-0.846,63.905,0,9,7,0
2008-05-15,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-40.13229585818704,-0.1611,0.2222,0.4444,0.0,0.5,188.85,268.866,2.578,4.259,-80.016,-1.681,-19.604,1,9,9,0
2008-05-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0.4330988189926756,0.0,0.5556,0.5,0.0,0.5,174.583,231.276,10.63,3.714,-56.693,6.916,-36.98,0,9,8,0
2008-05-17,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,119.92814404057413,1.4383,0.7778,0.2222,1.0,1.0,243.52,147.191,4.04,1.441,96.329,2.599,35.285,0,9,9,1
2008-05-17,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-42.27110952968678,-0.1787,0.5,0.6667,0.0,0.75,271.458,273.139,5.514,3.815,-1.681,1.699,-62.57,1,10,9,0
2008-05-18,Deccan Chargers,Mumbai Indians,Mumbai Indians,-96.59109290961146,-0.933,0.2,0.5556,1.0,0.0,181.508,201.289,2.871,4.777,-19.781,-1.906,136.607,1,10,9,0
2008-05-18,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,22.8708071768433,0.0523,0.6,0.5,1.0,0.5,240.523,162.922,3.772,6.643,77.601,-2.871,7.862,0,10,10,1
2008-05-19,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,50.59725460077311,0.256,0.4,0.2,1.0,0.5,247.025,106.061,3.647,2.415,140.964,1.232,-30.779,1,11,10,1
2008-05-20,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-84.72998215234338,-0.7179,0.4,0.8,0.0,0.6,180.086,253.582,5.135,4.423,-73.496,0.712,-13.45,0,11,10,0
2008-05-21,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,12.692262078533531,0.0161,0.7,0.6,1.0,0.5,266.443,182.41,3.721,2.893,84.033,0.828,168.095,0,10,10,1
2008-05-21,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,114.90526523068138,1.3203,0.6,0.2,1.0,0.6,244.244,212.216,3.831,1.932,32.028,1.899,35.298,0,11,11,0
2008-05-23,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-143.18236121153132,-2.0501,0.2,0.8,0.0,0.5,214.086,294.408,2.351,4.746,-80.322,-2.395,-7.645,0,11,11,0
2008-05-24,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-28.72465540541089,-0.0825,0.4,0.6,0.0,0.6,245.416,229.68,9.823,3.766,15.736,6.057,-32.333,1,12,11,1
2008-05-24,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-64.81998040153053,-0.4202,0.5,0.9,0.0,0.5,185.461,219.432,3.067,3.601,-33.971,-0.534,-13.289,0,12,11,0
2008-05-25,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,-27.244375863421965,-0.0742,0.2,0.2,0.0,0.0,168.43,84.619,1.542,1.151,83.811,0.391,0.0,1,12,12,0
2008-05-25,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,96.25590488763191,0.9265,0.9,0.3,1.0,0.5,274.25,173.711,4.819,3.83,100.539,0.989,30.58,1,12,12,0
2008-05-26,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-84.55680157940878,-0.715,0.6,0.9,1.0,0.5,217.333,266.52,4.024,3.898,-49.187,0.126,-22.43,0,12,12,0
2008-05-27,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,106.69932373695542,1.1385,0.4,0.2,0.0,0.5,195.105,170.078,3.223,3.563,25.027,-0.34,1.799,0,13,13,1
2008-05-28,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-49.63667828174107,-0.2464,0.8,0.9,0.0,0.8333,308.731,153.999,4.278,2.673,154.732,1.605,59.767,0,13,13,1
2008-05-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,46.08670059681936,0.2124,0.6,0.3,0.0,0.5,145.248,148.314,3.433,3.013,-3.066,0.42,8.217,1,13,13,1
2008-05-30,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-77.6436374851919,-0.6029,0.5,0.8,0.5,0.5,254.868,253.225,10.033,4.562,1.643,5.471,51.529,1,13,14,0
2008-05-31,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,-54.833528585369095,-0.3007,0.4,0.8,1.0,0.0,203.713,284.836,4.081,5.071,-81.123,-0.99,9.047,0,14,14,1
2008-06-01,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-67.22798768416874,-0.452,0.5,0.8,0.0,0.5,206.887,290.37,4.151,4.701,-83.483,-0.55,-41.097,0,15,15,0
2009-04-18,Chennai Super Kings,Mumbai Indians,Mumbai Indians,7.072420083901989,0.005,0.5,0.7,0.5,0.5,230.475,212.165,1.972,3.629,18.31,-1.657,28.442,1,0,0,0
2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,119.26201928539535,1.4223,0.8,0.3,1.0,0.5,224.971,172.333,3.112,2.782,52.638,0.33,-47.425,0,0,0,0
2009-04-19,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-38.297865440429405,-0.1467,0.4,0.7,0.0,0.5,185.338,165.03,7.625,2.452,20.308,5.173,-72.853,1,0,0,1
2009-04-19,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,-73.16164238869305,-0.5353,0.1,0.4,0.0,0.5,221.232,180.185,3.148,3.424,41.047,-0.276,-46.611,0,0,0,1
2009-04-20,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,23.43797148665317,0.0549,0.5,0.4,0.5,0.5,269.761,203.951,3.825,3.024,65.81,0.801,-23.327,1,1,1,1
2009-04-21,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,43.70873901180016,0.191,0.6,0.4,0.5,0.5,192.843,164.701,2.289,2.549,28.142,-0.26,25.636,0,1,1,0
2009-04-22,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-24.17437608802561,-0.0584,0.2,0.3,0.0,1.0,219.913,120.577,4.127,6.108,99.336,-1.981,-20.678,1,1,2,1
2009-04-23,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,-2.1096876617295948,-0.0004,0.5,0.4,0.5,0.5,279.838,183.547,4.505,9.063,96.291,-4.558,8.254,0,2,1,0
2009-04-24,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,58.106026756195206,0.3376,0.5,0.3,1.0,0.0,190.805,175.109,2.519,4.456,15.696,-1.937,29.263,0,2,3,1
